"","h_name","h_id","datetime","lat","lon","radius","status","id","windspeed_max","pressure_min","wind_34_ne","wind_34_se","wind_34_sw","wind_34_nw","wind_50_ne","wind_50_se","wind_50_sw","wind_50_nw","wind_64_ne","wind_64_se","wind_64_sw","wind_64_nw","rainfall"
"11404","BERTHA","AL071984",1984-09-01 18:00:00,"18.2N","50.5W",0,"TD","",30,1008,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-1
"11405","BERTHA","AL071984",1984-09-02 00:00:00,"19.2N","51.3W",0,"TD","",30,1008,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-1
"11406","BERTHA","AL071984",1984-09-02 06:00:00,"20.0N","52.1W",0,"TD","",30,1009,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-1
"11407","BERTHA","AL071984",1984-09-02 12:00:00,"20.8N","53.1W",0,"TD","",25,1010,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-1
"11408","BERTHA","AL071984",1984-09-02 18:00:00,"22.6N","52.8W",0,"TD","",25,1010,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-1
"11409","BERTHA","AL071984",1984-09-03 00:00:00,"23.8N","52.5W",0,"TD","",25,1010,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-1
"11410","BERTHA","AL071984",1984-09-03 06:00:00,"25.1N","51.9W",0,"TD","",25,1010,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-1
"11411","BERTHA","AL071984",1984-09-03 12:00:00,"26.1N","50.5W",0,"TD","",20,1012,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-1
"11412","BERTHA","AL071984",1984-09-03 18:00:00,"27.1N","49.1W",0,"TD","",20,1012,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-1
"11413","BERTHA","AL071984",1984-09-04 00:00:00,"28.3N","47.8W",0,"TD","",20,1013,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-1
"11414","BERTHA","AL071984",1984-09-04 06:00:00,"29.6N","46.0W",0,"TD","",20,1013,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-1
"11415","BERTHA","AL071984",1984-09-04 12:00:00,"30.5N","44.5W",0,"TD","",20,1013,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-1
"11416","BERTHA","AL071984",1984-09-04 18:00:00,"32.0N","42.0W",0,"TD","",20,1013,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-1
"11417","UNNAMED","AL071982",1982-09-24 00:00:00,"25.3N","71.5W",0,"TD","",20,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-1
"11418","UNNAMED","AL071982",1982-09-24 06:00:00,"26.0N","72.5W",0,"TD","",25,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-1
"11419","UNNAMED","AL071982",1982-09-24 12:00:00,"27.1N","73.0W",0,"TD","",25,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-1
"11420","UNNAMED","AL071982",1982-09-24 18:00:00,"28.1N","72.1W",0,"TD","",30,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-1
"11421","UNNAMED","AL071982",1982-09-25 00:00:00,"29.0N","71.5W",0,"TD","",30,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-1
"11422","UNNAMED","AL071982",1982-09-25 06:00:00,"30.0N","70.6W",0,"TD","",30,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-1
"11423","UNNAMED","AL071982",1982-09-25 12:00:00,"31.0N","69.6W",0,"TD","",30,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-1
"11424","UNNAMED","AL071982",1982-09-25 18:00:00,"32.3N","68.5W",0,"TD","",30,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-1
"11425","UNNAMED","AL071982",1982-09-26 00:00:00,"33.5N","67.5W",0,"TD","",30,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-1
"11426","UNNAMED","AL071982",1982-09-26 06:00:00,"34.8N","66.2W",0,"TD","",30,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-1
"11427","UNNAMED","AL071982",1982-09-26 12:00:00,"36.0N","65.0W",0,"TD","",30,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-1
"11428","UNNAMED","AL071982",1982-09-26 18:00:00,"37.0N","64.0W",0,"TD","",30,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-1
"11429","UNNAMED","AL071982",1982-09-27 00:00:00,"38.0N","63.0W",0,"TD","",25,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-1
"11430","UNNAMED","AL071982",1982-09-27 06:00:00,"39.2N","61.5W",0,"TD","",25,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-1
"11431","UNNAMED","AL071982",1982-09-27 12:00:00,"40.1N","60.1W",0,"TD","",20,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-1
"11432","UNNAMED","AL071981",1981-07-02 06:00:00,"24.0N","79.0W",0,"TD","",20,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-1
"11433","UNNAMED","AL071981",1981-07-02 12:00:00,"25.0N","80.0W",0,"TD","",25,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-1
"11434","UNNAMED","AL071981",1981-07-02 18:00:00,"26.8N","80.3W",0,"TD","",25,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-1
"11435","UNNAMED","AL071981",1981-07-03 00:00:00,"28.0N","80.5W",0,"TD","",25,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-1
"11436","UNNAMED","AL071981",1981-07-03 06:00:00,"29.2N","80.8W",0,"TD","",30,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-1
"11437","UNNAMED","AL071981",1981-07-03 12:00:00,"31.0N","81.0W",0,"TD","",30,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-1
"11438","UNNAMED","AL071981",1981-07-03 18:00:00,"32.5N","80.5W",0,"TD","",25,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-1
"11439","UNNAMED","AL071981",1981-07-04 00:00:00,"34.0N","80.0W",0,"TD","",-99,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-1
"11440","CHARLEY","AL071980",1980-08-20 12:00:00,"36.0N","73.0W",0,"SD","",25,1010,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-1
"11441","CHARLEY","AL071980",1980-08-20 18:00:00,"35.0N","72.0W",0,"SD","",25,1008,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-1
"11442","CHARLEY","AL071980",1980-08-21 00:00:00,"34.0N","71.0W",0,"SD","",30,1006,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-1
"11443","CHARLEY","AL071980",1980-08-21 06:00:00,"33.4N","69.5W",0,"SD","",30,1005,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-1
"11444","CHARLEY","AL071980",1980-08-21 12:00:00,"34.0N","68.0W",0,"SS","",35,1003,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-1
"11445","CHARLEY","AL071980",1980-08-21 18:00:00,"34.8N","66.8W",0,"SS","",40,1002,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-1
"11446","CHARLEY","AL071980",1980-08-22 00:00:00,"35.8N","65.7W",0,"SS","",45,1000,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-1
"11447","CHARLEY","AL071980",1980-08-22 06:00:00,"37.0N","64.8W",0,"SS","",50,998,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-1
"11448","CHARLEY","AL071980",1980-08-22 12:00:00,"38.3N","64.7W",0,"SS","",55,996,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-1
"11449","CHARLEY","AL071980",1980-08-22 18:00:00,"39.1N","64.9W",0,"SS","",60,994,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-1
"11450","CHARLEY","AL071980",1980-08-23 00:00:00,"39.6N","65.9W",0,"HU","",65,992,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-1
"11451","CHARLEY","AL071980",1980-08-23 06:00:00,"38.9N","66.7W",0,"HU","",70,990,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-1
"11452","CHARLEY","AL071980",1980-08-23 12:00:00,"38.2N","66.0W",0,"HU","",70,989,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-1
"11453","CHARLEY","AL071980",1980-08-23 18:00:00,"38.0N","64.7W",0,"HU","",70,990,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-1
"11454","CHARLEY","AL071980",1980-08-24 00:00:00,"38.0N","63.1W",0,"HU","",65,991,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-1
"11455","CHARLEY","AL071980",1980-08-24 06:00:00,"37.9N","61.7W",0,"TS","",60,994,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-1
"11456","CHARLEY","AL071980",1980-08-24 12:00:00,"37.9N","60.2W",0,"TS","",55,998,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-1
"11457","CHARLEY","AL071980",1980-08-24 18:00:00,"37.9N","58.2W",0,"TS","",45,1000,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-1
"11458","CHARLEY","AL071980",1980-08-25 00:00:00,"38.0N","55.0W",0,"TS","",35,1001,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-1
"11459","CHARLEY","AL071980",1980-08-25 06:00:00,"38.1N","51.3W",0,"TS","",35,1002,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-1
"11460","CHARLEY","AL071980",1980-08-25 12:00:00,"38.2N","47.0W",0,"TS","",35,1004,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-1
"11461","CHARLEY","AL071980",1980-08-25 18:00:00,"38.5N","42.2W",0,"TS","",35,1005,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-1
"11462","ERIN","AL062019",2019-08-26 12:00:00,"31.7N","72.7W",0,"TD","",30,1010,0,0,0,0,0,0,0,0,0,0,0,0,27.2
"11463","ERIN","AL062019",2019-08-26 18:00:00,"31.5N","72.5W",0,"TD","",30,1010,0,0,0,0,0,0,0,0,0,0,0,0,10.12
"11464","ERIN","AL062019",2019-08-27 00:00:00,"31.2N","72.2W",0,"TD","",30,1010,0,0,0,0,0,0,0,0,0,0,0,0,3.56
"11465","ERIN","AL062019",2019-08-27 06:00:00,"30.9N","71.7W",0,"TD","",30,1010,0,0,0,0,0,0,0,0,0,0,0,0,5.14
"11466","ERIN","AL062019",2019-08-27 12:00:00,"30.9N","71.1W",0,"TD","",30,1008,0,0,0,0,0,0,0,0,0,0,0,0,37.52
"11467","ERIN","AL062019",2019-08-27 18:00:00,"31.3N","71.6W",80,"TS","",35,1005,60,80,0,0,0,0,0,0,0,0,0,0,25.63
"11468","ERIN","AL062019",2019-08-28 00:00:00,"31.7N","72.0W",90,"TS","",35,1004,70,90,0,0,0,0,0,0,0,0,0,0,98.02
"11469","ERIN","AL062019",2019-08-28 06:00:00,"32.2N","72.4W",90,"TS","",35,1002,70,90,0,0,0,0,0,0,0,0,0,0,34.58
"11470","ERIN","AL062019",2019-08-28 12:00:00,"33.0N","72.9W",100,"TS","",35,1002,50,100,0,0,0,0,0,0,0,0,0,0,1.9
"11471","ERIN","AL062019",2019-08-28 18:00:00,"33.9N","73.0W",0,"TD","",30,1003,0,0,0,0,0,0,0,0,0,0,0,0,21.36
"11472","ERIN","AL062019",2019-08-29 00:00:00,"34.8N","72.6W",0,"TD","",30,1003,0,0,0,0,0,0,0,0,0,0,0,0,212.6
"11473","ERIN","AL062019",2019-08-29 06:00:00,"35.6N","72.1W",0,"TD","",30,1003,0,0,0,0,0,0,0,0,0,0,0,0,28.3
"11474","ERIN","AL062019",2019-08-29 12:00:00,"36.9N","70.9W",60,"EX","",35,1002,60,0,0,0,0,0,0,0,0,0,0,0,3.36
"11475","ERIN","AL062019",2019-08-29 18:00:00,"38.5N","68.5W",60,"EX","",35,1002,60,60,0,0,0,0,0,0,0,0,0,0,0.01
"11476","FLORENCE","AL062018",2018-08-30 06:00:00,"12.8N","16.9W",0,"LO","",20,1008,0,0,0,0,0,0,0,0,0,0,0,0,74.36
"11477","FLORENCE","AL062018",2018-08-30 12:00:00,"12.8N","17.9W",0,"LO","",25,1007,0,0,0,0,0,0,0,0,0,0,0,0,63.53
"11478","FLORENCE","AL062018",2018-08-30 18:00:00,"12.8N","19.0W",0,"LO","",25,1007,0,0,0,0,0,0,0,0,0,0,0,0,60.74
"11479","FLORENCE","AL062018",2018-08-31 00:00:00,"13.1N","20.2W",0,"LO","",30,1006,0,0,0,0,0,0,0,0,0,0,0,0,62.25
"11480","FLORENCE","AL062018",2018-08-31 06:00:00,"13.4N","21.4W",0,"LO","",30,1006,0,0,0,0,0,0,0,0,0,0,0,0,60.02
"11481","FLORENCE","AL062018",2018-08-31 12:00:00,"13.6N","22.6W",0,"LO","",30,1006,0,0,0,0,0,0,0,0,0,0,0,0,30.31
"11482","FLORENCE","AL062018",2018-08-31 18:00:00,"13.8N","23.8W",0,"TD","",30,1006,0,0,0,0,0,0,0,0,0,0,0,0,40.3
"11483","FLORENCE","AL062018",2018-09-01 00:00:00,"14.0N","24.9W",0,"TD","",30,1006,0,0,0,0,0,0,0,0,0,0,0,0,246.42
"11484","FLORENCE","AL062018",2018-09-01 06:00:00,"14.3N","26.1W",30,"TS","",35,1005,30,30,0,30,0,0,0,0,0,0,0,0,219.73
"11485","FLORENCE","AL062018",2018-09-01 12:00:00,"14.8N","27.2W",30,"TS","",35,1004,30,30,0,30,0,0,0,0,0,0,0,0,236.69
"11486","FLORENCE","AL062018",2018-09-01 18:00:00,"15.4N","28.3W",40,"TS","",40,1002,40,40,20,40,0,0,0,0,0,0,0,0,169.26
"11487","FLORENCE","AL062018",2018-09-02 00:00:00,"15.9N","29.6W",40,"TS","",45,1000,40,40,20,40,0,0,0,0,0,0,0,0,176.04
"11488","FLORENCE","AL062018",2018-09-02 06:00:00,"16.4N","30.9W",40,"TS","",50,999,40,40,20,40,20,0,0,20,0,0,0,0,124.51
"11489","FLORENCE","AL062018",2018-09-02 12:00:00,"16.8N","32.4W",50,"TS","",50,998,50,40,20,50,20,0,0,20,0,0,0,0,92.41
"11490","FLORENCE","AL062018",2018-09-02 18:00:00,"17.1N","33.8W",50,"TS","",50,998,50,40,20,50,20,0,0,20,0,0,0,0,127.49
"11491","FLORENCE","AL062018",2018-09-03 00:00:00,"17.6N","35.2W",50,"TS","",50,997,50,40,20,50,20,0,0,20,0,0,0,0,143.8
"11492","FLORENCE","AL062018",2018-09-03 06:00:00,"17.9N","36.6W",50,"TS","",50,997,50,40,20,50,20,20,0,20,0,0,0,0,180.27
"11493","FLORENCE","AL062018",2018-09-03 12:00:00,"18.2N","38.0W",60,"TS","",55,996,60,50,20,60,20,20,0,20,0,0,0,0,144.11
"11494","FLORENCE","AL062018",2018-09-03 18:00:00,"18.4N","39.2W",60,"TS","",60,993,60,50,30,40,20,20,0,20,0,0,0,0,207.72
"11495","FLORENCE","AL062018",2018-09-04 00:00:00,"18.7N","40.2W",70,"HU","",65,990,70,60,30,70,30,20,0,30,15,0,0,15,503.53
"11496","FLORENCE","AL062018",2018-09-04 06:00:00,"19.1N","41.2W",70,"HU","",65,989,70,60,40,70,30,20,20,30,15,0,0,15,331.14
"11497","FLORENCE","AL062018",2018-09-04 12:00:00,"19.5N","42.0W",80,"HU","",70,986,80,60,40,80,40,30,20,40,15,10,10,15,701.58
"11498","FLORENCE","AL062018",2018-09-04 18:00:00,"20.0N","42.7W",80,"HU","",75,982,80,70,50,80,40,30,20,40,15,15,10,15,755.98
"11499","FLORENCE","AL062018",2018-09-05 00:00:00,"20.4N","43.4W",80,"HU","",85,975,80,70,50,80,40,30,20,40,15,15,10,15,416.51
"11500","FLORENCE","AL062018",2018-09-05 06:00:00,"21.1N","44.3W",90,"HU","",95,968,90,80,50,90,40,30,20,40,15,15,10,15,475.58
"11501","FLORENCE","AL062018",2018-09-05 12:00:00,"21.7N","45.2W",90,"HU","",105,960,90,80,50,90,50,30,20,50,20,15,10,20,621.2
"11502","FLORENCE","AL062018",2018-09-05 18:00:00,"22.4N","46.2W",90,"HU","",115,950,90,90,50,90,50,30,20,50,20,15,10,20,419.73
"11503","FLORENCE","AL062018",2018-09-06 00:00:00,"23.1N","46.9W",90,"HU","",115,950,90,90,50,90,50,30,20,50,20,15,10,20,279.04
"11504","FLORENCE","AL062018",2018-09-06 06:00:00,"23.8N","47.6W",90,"HU","",105,958,90,90,50,90,50,30,20,50,20,15,10,20,157.35
"11505","FLORENCE","AL062018",2018-09-06 12:00:00,"24.4N","48.2W",90,"HU","",90,970,90,90,50,90,50,30,20,40,15,15,10,15,273.98
"11506","FLORENCE","AL062018",2018-09-06 18:00:00,"24.8N","49.0W",90,"HU","",75,980,90,80,40,90,50,30,20,40,15,15,0,15,268.77
"11507","FLORENCE","AL062018",2018-09-07 00:00:00,"25.0N","49.6W",100,"TS","",60,990,100,70,40,90,40,30,20,40,0,0,0,0,299.31
"11508","FLORENCE","AL062018",2018-09-07 06:00:00,"25.0N","50.3W",100,"TS","",55,992,100,70,40,100,40,20,0,40,0,0,0,0,367.93
"11509","FLORENCE","AL062018",2018-09-07 12:00:00,"24.9N","51.1W",100,"TS","",55,993,100,70,40,100,40,20,0,40,0,0,0,0,154.91
"11510","FLORENCE","AL062018",2018-09-07 18:00:00,"24.8N","52.0W",100,"TS","",55,993,100,70,40,100,30,20,0,30,0,0,0,0,261.74
"11511","FLORENCE","AL062018",2018-09-08 00:00:00,"24.7N","52.9W",100,"TS","",55,993,100,70,40,100,30,20,0,30,0,0,0,0,179.87
"11512","FLORENCE","AL062018",2018-09-08 06:00:00,"24.6N","53.6W",100,"TS","",55,993,100,70,40,100,30,20,0,30,0,0,0,0,221.62
"11513","FLORENCE","AL062018",2018-09-08 12:00:00,"24.6N","54.1W",100,"TS","",55,992,100,70,40,100,30,20,0,30,0,0,0,0,121.37
"11514","FLORENCE","AL062018",2018-09-08 18:00:00,"24.6N","54.5W",100,"TS","",60,989,100,80,40,100,30,20,10,30,0,0,0,0,367.62
"11515","FLORENCE","AL062018",2018-09-09 00:00:00,"24.5N","55.0W",100,"TS","",60,989,100,80,50,100,30,20,15,30,0,0,0,0,414.39
"11516","FLORENCE","AL062018",2018-09-09 06:00:00,"24.4N","55.5W",100,"TS","",60,988,100,90,50,100,30,20,15,30,0,0,0,0,421.96
"11517","FLORENCE","AL062018",2018-09-09 12:00:00,"24.4N","56.1W",100,"HU","",65,984,100,90,50,100,40,30,20,40,10,0,0,0,460.99
"11518","FLORENCE","AL062018",2018-09-09 18:00:00,"24.4N","56.7W",110,"HU","",70,979,110,100,50,110,40,30,20,40,15,10,10,15,382.74
"11519","FLORENCE","AL062018",2018-09-10 00:00:00,"24.5N","57.3W",110,"HU","",80,973,110,100,60,110,40,30,20,40,20,15,10,20,617.56
"11520","FLORENCE","AL062018",2018-09-10 06:00:00,"24.7N","58.4W",110,"HU","",90,967,110,110,60,110,40,30,20,40,20,15,10,20,271.07
"11521","FLORENCE","AL062018",2018-09-10 12:00:00,"24.9N","59.5W",120,"HU","",105,954,120,110,70,120,50,40,30,50,25,20,15,25,633.74
"11522","FLORENCE","AL062018",2018-09-10 18:00:00,"25.2N","60.6W",120,"HU","",120,940,120,120,80,120,60,50,40,60,30,25,20,30,374.46
"11523","FLORENCE","AL062018",2018-09-11 00:00:00,"25.6N","61.8W",130,"HU","",115,944,130,130,90,130,60,60,50,60,35,30,25,35,287.09
"11524","FLORENCE","AL062018",2018-09-11 06:00:00,"26.0N","63.2W",140,"HU","",115,950,130,130,90,140,60,60,50,60,35,30,25,35,614.5
"11525","FLORENCE","AL062018",2018-09-11 12:00:00,"26.5N","64.7W",140,"HU","",125,947,140,130,90,120,70,60,50,70,40,35,35,40,775.07
"11526","FLORENCE","AL062018",2018-09-11 18:00:00,"27.2N","66.4W",150,"HU","",130,937,150,130,100,140,80,60,50,70,50,40,40,45,442.82
"11527","FLORENCE","AL062018",2018-09-12 00:00:00,"27.9N","68.1W",150,"HU","",120,943,150,130,100,140,80,60,50,70,50,45,40,45,309.78
"11528","FLORENCE","AL062018",2018-09-12 06:00:00,"28.7N","69.5W",150,"HU","",115,945,150,140,110,140,80,65,60,70,60,50,40,50,451.16
"11529","FLORENCE","AL062018",2018-09-12 12:00:00,"29.4N","70.7W",150,"HU","",115,945,150,140,110,130,90,80,60,70,60,60,40,50,205.16
"11530","FLORENCE","AL062018",2018-09-12 18:00:00,"30.4N","71.9W",170,"HU","",110,949,170,140,110,140,90,80,60,70,60,60,40,50,140.39
"11531","FLORENCE","AL062018",2018-09-13 00:00:00,"31.5N","73.2W",170,"HU","",105,955,170,140,110,140,110,80,70,80,70,60,50,60,175.7
"11532","FLORENCE","AL062018",2018-09-13 06:00:00,"32.4N","74.2W",170,"HU","",100,955,170,150,110,140,100,90,70,80,70,60,50,60,121.05
"11533","FLORENCE","AL062018",2018-09-13 12:00:00,"33.1N","75.1W",170,"HU","",95,954,170,150,120,140,100,90,80,80,70,60,50,60,164.18
"11534","FLORENCE","AL062018",2018-09-13 18:00:00,"33.6N","76.0W",170,"HU","",90,953,170,150,120,140,100,90,80,80,70,60,50,60,275.47
"11535","FLORENCE","AL062018",2018-09-14 00:00:00,"34.0N","76.5W",170,"HU","",90,952,170,150,130,100,100,80,80,70,70,60,50,50,316.64
"11536","FLORENCE","AL062018",2018-09-14 06:00:00,"34.2N","77.2W",170,"HU","",85,952,170,150,130,100,100,80,80,70,70,60,60,50,503.53
"11537","FLORENCE","AL062018",2018-09-14 11:00:00,"34.2N","77.8W",170,"HU","L",80,956,170,150,140,90,100,80,80,60,70,60,60,40,NA
"11538","FLORENCE","AL062018",2018-09-14 12:00:00,"34.1N","77.9W",170,"HU","",80,957,170,150,140,80,100,80,80,40,60,60,60,20,213.37
"11539","FLORENCE","AL062018",2018-09-14 18:00:00,"34.0N","78.4W",150,"HU","",65,969,150,130,120,70,90,70,60,30,0,30,30,0,115.6
"11540","FLORENCE","AL062018",2018-09-15 00:00:00,"33.9N","78.8W",150,"TS","",60,978,150,150,100,60,70,70,50,30,0,0,0,0,111.45
"11541","FLORENCE","AL062018",2018-09-15 06:00:00,"33.7N","79.3W",150,"TS","",55,986,150,150,90,50,70,70,0,0,0,0,0,0,135.91
"11542","FLORENCE","AL062018",2018-09-15 12:00:00,"33.6N","79.5W",150,"TS","",55,992,150,130,80,40,60,100,0,0,0,0,0,0,51.01
"11543","FLORENCE","AL062018",2018-09-15 18:00:00,"33.6N","79.8W",140,"TS","",50,997,140,130,0,0,0,110,0,0,0,0,0,0,72.39
"11544","FLORENCE","AL062018",2018-09-16 00:00:00,"33.6N","80.2W",130,"TS","",45,998,130,130,0,0,0,0,0,0,0,0,0,0,8.65
"11545","FLORENCE","AL062018",2018-09-16 06:00:00,"33.6N","80.8W",130,"TS","",40,999,130,130,0,0,0,0,0,0,0,0,0,0,4.4
"11546","FLORENCE","AL062018",2018-09-16 12:00:00,"33.6N","81.5W",140,"TS","",35,1002,0,140,0,0,0,0,0,0,0,0,0,0,0.13
"11547","FLORENCE","AL062018",2018-09-16 18:00:00,"34.1N","82.1W",0,"TD","",30,1006,0,0,0,0,0,0,0,0,0,0,0,0,0.39
"11548","FLORENCE","AL062018",2018-09-17 00:00:00,"35.0N","82.2W",0,"TD","",25,1007,0,0,0,0,0,0,0,0,0,0,0,0,0
"11549","FLORENCE","AL062018",2018-09-17 06:00:00,"36.4N","82.6W",0,"TD","",25,1008,0,0,0,0,0,0,0,0,0,0,0,0,0
"11550","FLORENCE","AL062018",2018-09-17 12:00:00,"37.8N","82.0W",0,"EX","",25,1008,0,0,0,0,0,0,0,0,0,0,0,0,0.34
"11551","FLORENCE","AL062018",2018-09-17 18:00:00,"38.8N","82.0W",0,"EX","",25,1008,0,0,0,0,0,0,0,0,0,0,0,0,3
"11552","FLORENCE","AL062018",2018-09-18 00:00:00,"39.5N","80.5W",0,"EX","",25,1008,0,0,0,0,0,0,0,0,0,0,0,0,20.9
"11553","FLORENCE","AL062018",2018-09-18 06:00:00,"41.3N","76.8W",0,"EX","",25,1007,0,0,0,0,0,0,0,0,0,0,0,0,150.85
"11554","FLORENCE","AL062018",2018-09-18 12:00:00,"42.2N","73.3W",0,"EX","",25,1006,0,0,0,0,0,0,0,0,0,0,0,0,116.5
"11555","EMILY","AL062017",2017-07-30 18:00:00,"28.4N","85.4W",0,"TD","",30,1009,0,0,0,0,0,0,0,0,0,0,0,0,13.943
"11556","EMILY","AL062017",2017-07-31 00:00:00,"28.0N","84.6W",30,"TS","",35,1008,0,30,0,0,0,0,0,0,0,0,0,0,141.689
"11557","EMILY","AL062017",2017-07-31 06:00:00,"27.7N","83.9W",40,"TS","",40,1006,20,40,40,0,0,0,0,0,0,0,0,0,57.476
"11558","EMILY","AL062017",2017-07-31 12:00:00,"27.5N","83.1W",50,"TS","",45,1003,20,50,40,0,0,0,0,0,0,0,0,0,32.405
"11559","EMILY","AL062017",2017-07-31 14:00:00,"27.5N","82.7W",50,"TS","L",50,1001,20,50,40,0,0,20,20,0,0,0,0,0,NA
"11560","EMILY","AL062017",2017-07-31 18:00:00,"27.5N","82.2W",50,"TS","",35,1005,0,50,40,0,0,0,0,0,0,0,0,0,56.093
"11561","EMILY","AL062017",2017-08-01 00:00:00,"27.5N","81.3W",0,"TD","",30,1006,0,0,0,0,0,0,0,0,0,0,0,0,13.008
"11562","EMILY","AL062017",2017-08-01 06:00:00,"27.8N","80.4W",0,"TD","",30,1008,0,0,0,0,0,0,0,0,0,0,0,0,2.425
"11563","EMILY","AL062017",2017-08-01 12:00:00,"28.7N","79.5W",0,"TD","",30,1010,0,0,0,0,0,0,0,0,0,0,0,0,9.566
"11564","EMILY","AL062017",2017-08-01 18:00:00,"29.7N","78.6W",0,"TD","",30,1010,0,0,0,0,0,0,0,0,0,0,0,0,17.972
"11565","EMILY","AL062017",2017-08-02 00:00:00,"30.7N","78.1W",0,"LO","",30,1011,0,0,0,0,0,0,0,0,0,0,0,0,0.192
"11566","FIONA","AL062016",2016-08-16 18:00:00,"12.0N","32.2W",0,"TD","",25,1009,0,0,0,0,0,0,0,0,0,0,0,0,20.067
"11567","FIONA","AL062016",2016-08-17 00:00:00,"12.4N","33.6W",0,"TD","",30,1008,0,0,0,0,0,0,0,0,0,0,0,0,27.805
"11568","FIONA","AL062016",2016-08-17 06:00:00,"12.9N","34.8W",0,"TD","",30,1008,0,0,0,0,0,0,0,0,0,0,0,0,94.738
"11569","FIONA","AL062016",2016-08-17 12:00:00,"13.7N","36.0W",20,"TS","",35,1007,20,0,0,20,0,0,0,0,0,0,0,0,83.465
"11570","FIONA","AL062016",2016-08-17 18:00:00,"14.5N","37.3W",20,"TS","",35,1007,20,0,0,20,0,0,0,0,0,0,0,0,74.48
