"","h_name","h_id","datetime","lat","lon","radius","windspeed_max","pressure_min","wind_34_ne","wind_34_se","wind_34_sw","wind_50_ne","wind_50_se","wind_50_sw","wind_50_nw","wind_64_ne","wind_64_se","wind_64_sw","wind_64_nw","rainfall"
"2145","GILBERT","AL081988",1988-09-08,"12.0N","54.0W",0,25,1008,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"2146","GILBERT","AL081988",1988-09-09,"12.7N","55.6W",0,35,1004,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"2147","GILBERT","AL081988",1988-09-10,"14.8N","61.5W",0,55,992,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"2148","GILBERT","AL081988",1988-09-11,"15.9N","66.8W",0,100,970,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"2149","GILBERT","AL081988",1988-09-12,"16.8N","72.0W",0,115,960,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"2150","GILBERT","AL081988",1988-09-13,"18.2N","78.5W",0,140,905,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"2151","GILBERT","AL081988",1988-09-14,"19.7N","83.8W",0,160,888,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"2152","GILBERT","AL081988",1988-09-15,"21.3N","89.5W",0,100,944,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"2153","GILBERT","AL081988",1988-09-16,"22.5N","93.8W",0,115,946,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"2154","GILBERT","AL081988",1988-09-17,"24.4N","100.5W",0,80,964,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"2155","GILBERT","AL081988",1988-09-18,"26.0N","101.3W",0,30,1002,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"2156","GILBERT","AL081988",1988-09-19,"33.2N","89.9W",0,25,998,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"2157","GILBERT","AL081988",1988-09-20,"43.4N","86.5W",0,25,995,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"2158","GLORIA","AL091985",1985-09-16,"13.3N","23.6W",0,25,1008,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"2159","GLORIA","AL091985",1985-09-17,"14.1N","25.9W",0,35,1007,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"2160","GLORIA","AL091985",1985-09-18,"14.9N","31.7W",0,35,1006,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"2161","GLORIA","AL091985",1985-09-19,"15.8N","39.5W",0,30,1006,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"2162","GLORIA","AL091985",1985-09-20,"17.2N","45.1W",0,45,1002,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"2163","GLORIA","AL091985",1985-09-21,"17.7N","51.2W",0,65,1000,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"2164","GLORIA","AL091985",1985-09-22,"17.8N","56.3W",0,70,990,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"2165","GLORIA","AL091985",1985-09-23,"19.0N","60.2W",0,75,980,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"2166","GLORIA","AL091985",1985-09-24,"21.5N","65.5W",0,105,935,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"2167","GLORIA","AL091985",1985-09-25,"24.2N","70.0W",0,125,920,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"2168","GLORIA","AL091985",1985-09-26,"27.8N","74.0W",0,85,940,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"2169","GLORIA","AL091985",1985-09-27,"33.2N","72.8W",0,90,942,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"2170","GLORIA","AL091985",1985-09-28,"45.5N","61.2W",0,50,986,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"2171","GLORIA","AL091985",1985-09-29,"51.5N","47.5W",0,50,990,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"2172","GLORIA","AL091985",1985-09-30,"52.5N","37.9W",0,50,990,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"2173","GLORIA","AL091985",1985-10-01,"53.3N","30.0W",0,50,990,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"2174","GLORIA","AL091985",1985-10-02,"56.6N","29.0W",0,50,960,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"2175","GONZALO","AL082014",2014-10-11,"16.4N","54.9W",0,25,1010,0,0,0,0,0,0,0,0,0,0,0,154.48
"2176","GONZALO","AL082014",2014-10-12,"16.4N","55.9W",50,40,1004,50,40,50,0,0,0,0,0,0,0,0,954.648
"2177","GONZALO","AL082014",2014-10-13,"16.5N","59.7W",90,75,984,90,60,90,30,30,20,30,15,15,15,15,1423.503
"2178","GONZALO","AL082014",2014-10-14,"18.3N","63.2W",90,100,968,90,60,90,30,30,30,30,20,20,20,20,2035.829
"2179","GONZALO","AL082014",2014-10-15,"21.7N","66.2W",110,115,949,110,80,110,50,50,30,40,30,30,30,20,2376.481
"2180","GONZALO","AL082014",2014-10-16,"24.4N","68.3W",130,125,940,130,130,110,70,70,50,50,40,40,40,35,1723.5
"2181","GONZALO","AL082014",2014-10-17,"27.4N","65.7W",150,120,942,140,150,110,80,80,60,60,50,50,50,40,1412.784
"2182","GONZALO","AL082014",2014-10-18,"32.2N","60.9W",220,95,952,180,220,110,120,120,80,70,60,60,60,40,1196.364
"2183","GONZALO","AL082014",2014-10-19,"41.2N","44.8W",270,85,965,180,270,90,120,120,90,60,70,70,70,0,286.678
"2184","GONZALO","AL082014",2014-10-20,"52.6N","30.9W",320,55,982,180,320,0,90,90,0,0,0,0,0,0,10.857
"2185","GORDON","AL072018",2018-09-02,"22.4N","77.0W",0,25,1012,0,0,0,0,0,0,0,0,0,0,0,22.54
"2186","GORDON","AL072018",2018-09-03,"23.3N","78.2W",40,50,1004,40,40,20,10,10,0,10,0,0,0,0,1316.93
"2187","GORDON","AL072018",2018-09-04,"26.6N","83.3W",70,60,1000,70,50,60,20,20,0,10,0,0,0,0,1102.07
"2188","GORDON","AL072018",2018-09-05,"29.8N","88.0W",70,60,996,70,50,50,20,20,0,0,0,0,0,0,335.63
"2189","GORDON","AL072018",2018-09-06,"33.0N","90.9W",0,20,1013,0,0,0,0,0,0,0,0,0,0,0,16.73
"2190","GORDON","AL072018",2018-09-07,"34.4N","92.0W",0,15,1014,0,0,0,0,0,0,0,0,0,0,0,53.62
"2191","GORDON","AL082006",2006-09-10,"20.2N","53.8W",0,25,1012,0,0,0,0,0,0,0,0,0,0,0,83.306
"2192","GORDON","AL082006",2006-09-11,"20.3N","54.5W",40,40,1005,40,25,0,0,0,0,0,0,0,0,0,726.871
"2193","GORDON","AL082006",2006-09-12,"21.8N","57.6W",75,55,994,75,40,50,30,30,0,0,0,0,0,0,633.266
"2194","GORDON","AL082006",2006-09-13,"24.0N","57.7W",90,95,965,90,90,85,50,50,25,50,25,25,25,25,2020.688
"2195","GORDON","AL082006",2006-09-14,"27.3N","55.4W",120,105,955,120,120,90,50,50,40,50,25,25,25,25,1173.652
"2196","GORDON","AL082006",2006-09-15,"30.3N","53.5W",120,100,960,120,120,90,50,50,60,60,25,25,25,30,931.48
"2197","GORDON","AL082006",2006-09-16,"31.1N","53.5W",90,75,980,90,90,90,50,50,40,40,20,20,20,20,690.058
"2198","GORDON","AL082006",2006-09-17,"31.9N","52.9W",100,70,983,100,100,90,50,50,40,50,20,20,20,20,1070.957
"2199","GORDON","AL082006",2006-09-18,"35.0N","46.3W",90,85,972,80,90,60,40,40,40,30,25,25,25,20,654.434
"2200","GORDON","AL082006",2006-09-19,"37.8N","33.5W",150,90,970,75,100,150,40,40,60,40,25,25,25,25,446.096
"2201","GORDON","AL082006",2006-09-20,"37.6N","18.5W",200,70,980,75,150,100,60,60,100,60,25,25,25,25,46.156
"2202","GORDON","AL082006",2006-09-21,"40.1N","10.4W",300,60,978,300,300,150,170,170,120,120,0,0,0,0,177.107
"2203","GORDON","AL082006",2006-09-22,"54.5N","10.5W",420,65,974,420,420,420,150,150,0,360,120,120,120,0,114.781
"2204","GORDON","AL082006",2006-09-23,"49.0N","14.5W",600,45,982,60,600,150,0,0,0,0,0,0,0,0,18.247
"2205","GORDON","AL082006",2006-09-24,"48.0N","10.0W",0,30,995,0,0,0,0,0,0,0,0,0,0,0,0.639
"2206","GORDON","AL082012",2012-08-15,"27.6N","54.6W",0,30,1012,0,0,0,0,0,0,0,0,0,0,0,145.717
"2207","GORDON","AL082012",2012-08-16,"30.5N","53.0W",50,55,998,40,50,20,20,20,0,0,0,0,0,0,561.179
"2208","GORDON","AL082012",2012-08-17,"34.3N","45.0W",90,60,993,70,90,70,20,20,40,0,0,0,0,0,361.251
"2209","GORDON","AL082012",2012-08-18,"34.0N","37.5W",110,90,969,80,110,80,40,40,60,20,20,20,20,0,780.219
"2210","GORDON","AL082012",2012-08-19,"34.3N","28.5W",110,95,965,80,110,80,40,40,60,40,20,20,20,20,653.302
"2211","GORDON","AL082012",2012-08-20,"36.4N","21.1W",100,70,981,90,100,70,40,40,50,40,20,20,20,20,71.777
"2212","GORDON","AL082012",2012-08-21,"39.8N","16.6W",90,40,1000,90,90,60,0,0,0,0,0,0,0,0,0.592
"2213","GORDON","AL112000",2000-09-14,"19.8N","87.3W",0,25,1007,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"2214","GORDON","AL112000",2000-09-15,"20.7N","87.7W",0,30,1004,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"2215","GORDON","AL112000",2000-09-16,"22.5N","85.9W",0,60,983,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"2216","GORDON","AL112000",2000-09-17,"25.2N","83.8W",0,70,981,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"2217","GORDON","AL112000",2000-09-18,"28.9N","81.5W",0,60,989,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"2218","GORDON","AL112000",2000-09-19,"33.5N","76.0W",0,25,1008,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"2219","GORDON","AL112000",2000-09-20,"40.0N","67.2W",0,30,1005,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"2220","GORDON","AL112000",2000-09-21,"43.0N","63.0W",0,30,1003,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"2221","GORDON","AL121994",1994-11-08,"11.9N","82.3W",0,25,1008,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"2222","GORDON","AL121994",1994-11-09,"12.3N","82.8W",0,30,1007,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"2223","GORDON","AL121994",1994-11-10,"13.6N","82.7W",0,35,1006,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"2224","GORDON","AL121994",1994-11-11,"15.1N","81.5W",0,35,1003,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"2225","GORDON","AL121994",1994-11-12,"17.2N","79.2W",0,40,999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"2226","GORDON","AL121994",1994-11-13,"17.6N","74.9W",0,40,999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"2227","GORDON","AL121994",1994-11-14,"22.1N","76.3W",0,45,997,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"2228","GORDON","AL121994",1994-11-15,"23.6N","79.9W",0,45,998,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"2229","GORDON","AL121994",1994-11-16,"25.4N","81.4W",0,45,995,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"2230","GORDON","AL121994",1994-11-17,"28.0N","74.8W",0,65,981,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"2231","GORDON","AL121994",1994-11-18,"33.1N","74.2W",0,75,980,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"2232","GORDON","AL121994",1994-11-19,"30.4N","74.8W",0,50,992,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"2233","GORDON","AL121994",1994-11-20,"28.2N","75.3W",0,35,1007,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"2234","GORDON","AL121994",1994-11-21,"28.2N","79.8W",0,25,1010,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"2235","GRACE","AL072015",2015-09-05,"12.0N","23.1W",30,35,1007,30,0,30,0,0,0,0,0,0,0,0,459.993
"2236","GRACE","AL072015",2015-09-06,"12.4N","26.9W",50,50,1000,50,30,50,20,20,0,0,0,0,0,0,1182.066
"2237","GRACE","AL072015",2015-09-07,"13.2N","31.9W",50,45,1002,50,30,50,0,0,0,0,0,0,0,0,606.802
"2238","GRACE","AL072015",2015-09-08,"13.9N","38.4W",40,35,1005,40,0,40,0,0,0,0,0,0,0,0,252.039
"2239","GRACE","AL072015",2015-09-09,"14.0N","44.9W",0,25,1006,0,0,0,0,0,0,0,0,0,0,0,191.831
"2240","GRACE","AL091997",1997-10-14,"20.0N","68.7W",0,30,1001,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"2241","GRACE","AL091997",1997-10-15,"20.3N","66.5W",0,40,999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"2242","GRACE","AL091997",1997-10-16,"21.2N","56.2W",0,40,999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"2243","GRACE","AL091997",1997-10-17,"24.0N","47.3W",0,35,1002,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"2244","GRACE","AL092009",2009-09-27,"46.0N","43.2W",285,55,995,0,0,195,0,0,120,105,0,0,0,0,33.278
"2245","GRACE","AL092009",2009-09-28,"43.8N","38.7W",285,50,992,0,180,195,0,0,120,105,0,0,0,0,63.952
"2246","GRACE","AL092009",2009-09-29,"42.3N","35.2W",150,40,996,0,0,0,0,0,0,0,0,0,0,0,83.901
"2247","GRACE","AL092009",2009-09-30,"37.4N","33.2W",60,40,995,0,0,45,0,0,0,0,0,0,0,0,118.549
"2248","GRACE","AL092009",2009-10-01,"36.6N","28.5W",45,40,995,30,45,0,0,0,0,0,0,0,0,0,355.632
"2249","GRACE","AL092009",2009-10-02,"39.3N","28.8W",30,40,996,30,0,30,0,0,0,0,0,0,0,0,222.504
"2250","GRACE","AL092009",2009-10-03,"39.9N","31.0W",45,40,995,30,30,45,0,0,0,0,0,0,0,0,372.365
"2251","GRACE","AL092009",2009-10-04,"38.3N","23.9W",45,50,991,45,45,45,0,0,0,0,0,0,0,0,266.444
"2252","GRACE","AL092009",2009-10-05,"40.2N","15.5W",45,55,986,45,45,0,0,0,0,0,0,0,0,0,206.337
"2253","GRACE","AL092009",2009-10-06,"48.8N","10.6W",45,45,986,45,45,0,0,0,0,0,0,0,0,0,206.786
"2254","GRACE","AL111991",1991-10-25,"27.1N","64.9W",0,25,1008,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"2255","GRACE","AL111991",1991-10-26,"27.1N","65.2W",0,40,997,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"2256","GRACE","AL111991",1991-10-27,"28.1N","66.4W",0,60,987,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"2257","GRACE","AL111991",1991-10-28,"31.6N","67.8W",0,65,982,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"2258","GRACE","AL111991",1991-10-29,"31.5N","59.0W",0,90,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"2259","GRACE","AL112003",2003-08-30,"24.3N","92.4W",0,35,1008,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1047.806
"2260","GRACE","AL112003",2003-08-31,"25.8N","94.3W",0,35,1007,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,126.539
"2261","GRACE","AL112003",2003-09-01,"30.9N","95.7W",0,25,1009,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,162.61
"2262","GRACE","AL112003",2003-09-02,"34.1N","94.5W",0,15,1011,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,77.678
"2263","GUSTAV","AL071996",1996-08-26,"12.3N","23.0W",0,30,1008,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"2264","GUSTAV","AL071996",1996-08-27,"10.6N","27.8W",0,30,1007,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"2265","GUSTAV","AL071996",1996-08-28,"10.4N","31.8W",0,35,1005,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"2266","GUSTAV","AL071996",1996-08-29,"12.5N","35.2W",0,40,1005,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"2267","GUSTAV","AL071996",1996-08-30,"15.2N","38.4W",0,35,1005,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"2268","GUSTAV","AL071996",1996-08-31,"17.1N","41.1W",0,35,1007,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"2269","GUSTAV","AL071996",1996-09-01,"19.3N","43.8W",0,35,1008,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"2270","GUSTAV","AL071996",1996-09-02,"21.3N","47.7W",0,30,1008,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"2271","GUSTAV","AL072008",2008-08-25,"13.5N","67.4W",45,50,996,45,30,30,20,20,0,0,0,0,0,0,881.243
"2272","GUSTAV","AL072008",2008-08-26,"16.4N","71.2W",60,80,981,60,45,30,25,25,15,15,15,15,15,10,2156.388
"2273","GUSTAV","AL072008",2008-08-27,"18.4N","73.1W",45,50,995,45,45,30,20,20,0,0,0,0,0,0,581.709
"2274","GUSTAV","AL072008",2008-08-28,"17.9N","75.1W",60,60,984,60,45,40,20,20,0,0,0,0,0,0,1647.579
"2275","GUSTAV","AL072008",2008-08-29,"17.8N","77.0W",130,65,984,130,120,100,60,60,25,40,25,25,25,0,1435.666
"2276","GUSTAV","AL072008",2008-08-30,"19.2N","80.0W",155,135,941,155,120,125,100,100,50,65,60,60,60,30,1591.746
"2277","GUSTAV","AL072008",2008-08-31,"22.7N","83.5W",200,120,950,200,175,165,120,120,60,90,60,60,60,40,996.47
"2278","GUSTAV","AL072008",2008-09-01,"26.9N","87.7W",220,95,953,220,200,180,130,130,70,120,70,70,70,60,759.032
"2279","GUSTAV","AL072008",2008-09-02,"30.7N","92.3W",100,60,971,100,100,60,35,35,0,35,0,0,0,0,173.843
"2280","GUSTAV","AL072008",2008-09-03,"33.2N","93.9W",0,20,995,0,0,0,0,0,0,0,0,0,0,0,124.413
"2281","GUSTAV","AL072008",2008-09-04,"34.3N","90.7W",0,20,998,0,0,0,0,0,0,0,0,0,0,0,8.616
"2282","GUSTAV","AL072008",2008-09-05,"40.2N","83.8W",0,20,1002,0,0,0,0,0,0,0,0,0,0,0,59.387
"2283","GUSTAV","AL081990",1990-08-24,"12.6N","45.9W",0,30,1007,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"2284","GUSTAV","AL081990",1990-08-25,"13.3N","49.0W",0,50,1000,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"2285","GUSTAV","AL081990",1990-08-26,"14.0N","53.3W",0,70,984,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"2286","GUSTAV","AL081990",1990-08-27,"15.3N","57.0W",0,95,965,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"2287","GUSTAV","AL081990",1990-08-28,"18.1N","58.0W",0,95,966,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"2288","GUSTAV","AL081990",1990-08-29,"22.2N","57.8W",0,75,979,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"2289","GUSTAV","AL081990",1990-08-30,"25.2N","57.8W",0,95,963,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"2290","GUSTAV","AL081990",1990-08-31,"28.9N","56.5W",0,105,956,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"2291","GUSTAV","AL081990",1990-09-01,"34.4N","52.0W",0,95,964,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"2292","GUSTAV","AL081990",1990-09-02,"39.4N","48.0W",0,75,978,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"2293","GUSTAV","AL081990",1990-09-03,"46.0N","44.5W",0,55,993,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"2294","GUSTAV","AL082002",2002-09-08,"29.0N","71.0W",0,35,1007,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"2295","GUSTAV","AL082002",2002-09-09,"30.5N","72.3W",0,40,1002,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"2296","GUSTAV","AL082002",2002-09-10,"32.1N","75.4W",0,55,985,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"2297","GUSTAV","AL082002",2002-09-11,"35.5N","66.8W",0,85,964,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"2298","GUSTAV","AL082002",2002-09-12,"43.1N","55.5W",0,80,960,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"2299","GUSTAV","AL082002",2002-09-13,"51.0N","49.5W",0,55,968,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"2300","GUSTAV","AL082002",2002-09-14,"57.0N","51.5W",0,40,982,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"2301","GUSTAV","AL082002",2002-09-15,"62.5N","54.5W",0,20,998,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"2302","GUSTAV","AL131984",1984-09-16,"28.6N","65.5W",0,30,1009,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"2303","GUSTAV","AL131984",1984-09-17,"29.6N","64.7W",0,30,1009,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"2304","GUSTAV","AL131984",1984-09-18,"32.1N","64.7W",0,45,1006,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"2305","GUSTAV","AL131984",1984-09-19,"33.2N","62.6W",0,45,1006,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"2306","HANNA","AL082008",2008-08-28,"19.4N","57.3W",50,35,1003,50,50,0,0,0,0,0,0,0,0,0,1374.98
"2307","HANNA","AL082008",2008-08-29,"20.8N","60.5W",100,45,1000,100,100,50,0,0,0,0,0,0,0,0,799.925
"2308","HANNA","AL082008",2008-08-30,"21.7N","64.5W",160,45,1000,160,140,100,0,0,0,0,0,0,0,0,160.576
"2309","HANNA","AL082008",2008-08-31,"22.6N","67.5W",160,50,997,160,150,130,75,75,0,75,0,0,0,0,344.203
"2310","HANNA","AL082008",2008-09-01,"22.3N","71.7W",140,70,985,130,140,100,90,90,40,50,40,40,40,0,989.107
"2311","HANNA","AL082008",2008-09-02,"20.6N","72.3W",150,75,977,150,150,100,90,90,60,60,40,40,40,40,956.668
"2312","HANNA","AL082008",2008-09-03,"20.2N","71.8W",250,55,988,250,200,200,85,85,30,75,0,0,0,0,67.034
"2313","HANNA","AL082008",2008-09-04,"22.7N","71.8W",275,60,989,275,225,230,90,90,0,90,0,0,0,0,15.76
"2314","HANNA","AL082008",2008-09-05,"26.1N","75.8W",275,60,980,275,225,150,90,90,20,90,0,0,0,0,575.781
"2315","HANNA","AL082008",2008-09-06,"31.5N","76.7W",200,60,980,200,175,75,60,60,20,50,0,0,0,0,498.601
"2316","HANNA","AL082008",2008-09-07,"40.0N","63.7W",210,45,994,160,210,0,0,0,0,0,0,0,0,0,8.49
"2317","HANNA","AL082008",2008-09-08,"47.0N","52.1W",240,40,996,120,240,90,0,0,0,0,0,0,0,0,2.94
"2318","HANNA","AL092002",2002-09-12,"26.3N","86.4W",0,35,1001,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"2319","HANNA","AL092002",2002-09-13,"26.7N","88.0W",0,45,1001,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"2320","HANNA","AL092002",2002-09-14,"28.0N","88.0W",0,50,1001,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"2321","HANNA","AL092002",2002-09-15,"31.5N","85.0W",0,20,1009,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"2322","HANNA","AL092014",2014-10-21,"19.5N","93.7W",0,30,1000,0,0,0,0,0,0,0,0,0,0,0,146.464
"2323","HANNA","AL092014",2014-10-22,"19.3N","91.9W",0,30,1000,0,0,0,0,0,0,0,0,0,0,0,67.731
"2324","HANNA","AL092014",2014-10-23,"18.2N","90.0W",0,25,1004,0,0,0,0,0,0,0,0,0,0,0,314.622
"2325","HANNA","AL092014",2014-10-24,"17.9N","87.0W",0,20,1008,0,0,0,0,0,0,0,0,0,0,0,308.122
"2326","HANNA","AL092014",2014-10-25,"17.7N","83.7W",0,25,1008,0,0,0,0,0,0,0,0,0,0,0,153.637
"2327","HANNA","AL092014",2014-10-26,"15.5N","81.8W",0,30,1006,0,0,0,0,0,0,0,0,0,0,0,615.641
"2328","HANNA","AL092014",2014-10-27,"14.9N","82.0W",70,35,1005,0,0,70,0,0,0,0,0,0,0,0,358.612
"2329","HANNA","AL092014",2014-10-28,"15.0N","84.3W",0,30,1007,0,0,0,0,0,0,0,0,0,0,0,408.53
"2330","HANNA","AL092014",2014-10-29,"16.8N","87.6W",0,20,1010,0,0,0,0,0,0,0,0,0,0,0,323.323
"2331","HARVEY","AL082005",2005-08-02,"28.2N","68.8W",0,30,1006,0,0,0,0,0,0,0,0,0,0,0,0.922
"2332","HARVEY","AL082005",2005-08-03,"28.9N","67.7W",75,50,999,45,75,0,0,0,0,0,0,0,0,0,249.512
"2333","HARVEY","AL082005",2005-08-04,"31.3N","62.1W",90,55,994,60,90,30,0,0,25,0,0,0,0,0,654.468
"2334","HARVEY","AL082005",2005-08-05,"32.1N","57.7W",90,55,994,90,60,75,25,25,25,0,0,0,0,0,280.398
"2335","HARVEY","AL082005",2005-08-06,"32.6N","56.7W",105,50,995,105,60,90,50,50,0,0,0,0,0,0,330.971
"2336","HARVEY","AL082005",2005-08-07,"34.1N","52.9W",105,50,995,105,80,25,50,50,0,0,0,0,0,0,230.045
"2337","HARVEY","AL082005",2005-08-08,"37.6N","46.9W",120,45,998,120,120,60,0,0,0,0,0,0,0,0,56.931
"2338","HARVEY","AL082005",2005-08-09,"41.2N","39.0W",120,50,994,120,120,120,25,25,25,50,0,0,0,0,153.803
"2339","HARVEY","AL082005",2005-08-10,"44.0N","33.1W",150,50,994,90,140,150,0,0,25,25,0,0,0,0,131.207
"2340","HARVEY","AL082005",2005-08-11,"43.3N","30.7W",120,45,997,75,120,50,0,0,0,0,0,0,0,0,0
"2341","HARVEY","AL082005",2005-08-12,"41.3N","30.5W",0,30,1007,0,0,0,0,0,0,0,0,0,0,0,0
"2342","HARVEY","AL082005",2005-08-13,"40.5N","31.5W",0,25,1010,0,0,0,0,0,0,0,0,0,0,0,0
